,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
627,Sonny and Cher,24,"{'neg': 0.053, 'neu': 0.933, 'pos': 0.014, 'compound': -0.8316}",['pop'],0.5,1967,83,216.0,18,5.2,The Beat Goes On,12,105.66,197,0.053,0.933,0.014,-0.8316,pop
628,Janis Ian,30,"{'neg': 0.042, 'neu': 0.929, 'pos': 0.029, 'compound': 0.0716}",['folk'],1.3,1967,85,269.1,29,4.800000000000001,Society's Child,6,98.21,216,0.042,0.929,0.029,0.0716,folk
629,Neil Diamond,29,"{'neg': 0.054, 'neu': 0.772, 'pos': 0.17400000000000002, 'compound': 0.9666}","['pop', 'rock']",-0.30000000000000004,1967,86,205.2,6,4.4,"Girl, You'll Be A Woman Soon",12,107.69,185,0.054,0.772,0.17400000000000002,0.9666,pop
630,Marvin Gaye and Tammi Terrell,46,"{'neg': 0.034, 'neu': 0.733, 'pos': 0.233, 'compound': 0.99}","['pop', 'hip-hop/rnb', 'soul']",0.5,1967,87,300.6,19,4.0,Ain't No Mountain High Enough,21,100.24,246,0.034,0.733,0.233,0.99,pop
631,Tremeloes,16,"{'neg': 0.088, 'neu': 0.8310000000000001, 'pos': 0.081, 'compound': -0.39530000000000004}",[],3.3,1967,89,137.7,14,4.4,Here Comes My Baby,3,82.31,101,0.088,0.8310000000000001,0.081,-0.39530000000000004,none
632,"Peter, Paul and Mary",22,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.14100000000000001, 'compound': 0.9761000000000001}",['folk'],0.5,1967,91,204.3,21,5.2,I Dig Rock And Roll Music,3,105.66,180,0.0,0.859,0.14100000000000001,0.9761000000000001,folk
633,Electric Prunes,22,"{'neg': 0.038, 'neu': 0.761, 'pos': 0.2, 'compound': 0.9729000000000001}",[],0.9,1967,93,173.7,10,4.4,I Had Too Much To Dream Last Night,7,99.23,151,0.038,0.761,0.2,0.9729000000000001,none
634,Monkees,38,"{'neg': 0.027, 'neu': 0.8210000000000001, 'pos': 0.152, 'compound': 0.9811000000000001}","['pop', 'rock']",0.5,1967,94,261.0,11,4.0,Daydream Believer,29,100.24,220,0.027,0.8210000000000001,0.152,0.9811000000000001,pop
635,Johnny Rivers,39,"{'neg': 0.075, 'neu': 0.869, 'pos': 0.056, 'compound': -0.6233000000000001}",[],1.7000000000000002,1967,95,276.3,25,4.0,Baby I Need Your Lovin',23,91.78,217,0.075,0.869,0.056,-0.6233000000000001,none
636,Tommy James and The Shondells,35,"{'neg': 0.026000000000000002, 'neu': 0.851, 'pos': 0.123, 'compound': 0.9704}",[],2.1,1967,97,297.0,17,4.4,Mirage,12,90.77,236,0.026000000000000002,0.851,0.123,0.9704,none
637,Tom Jones,24,"{'neg': 0.015, 'neu': 0.8270000000000001, 'pos': 0.158, 'compound': 0.9803000000000001}",[],0.5,1967,98,214.2,15,5.2,"Green, Green Grass Of Home",6,105.66,195,0.015,0.8270000000000001,0.158,0.9803000000000001,none
638,Petula Clark,38,"{'neg': 0.14, 'neu': 0.801, 'pos': 0.058, 'compound': -0.9423}",[],1.7000000000000002,1967,99,272.7,22,4.0,Don't Sleep In The Subway,22,91.78,214,0.14,0.801,0.058,-0.9423,none
639,Neil Diamond,25,"{'neg': 0.053, 'neu': 0.771, 'pos': 0.176, 'compound': 0.9618000000000001}","['pop', 'rock']",0.9,1967,100,191.7,16,4.4,Thank The Lord For The Night Time,12,99.23,161,0.053,0.771,0.176,0.9618000000000001,pop
640,Beatles,68,"{'neg': 0.036000000000000004, 'neu': 0.837, 'pos': 0.128, 'compound': 0.9872000000000001}","['pop', 'rock']",4.1,1968,1,576.0,23,4.0,Hey Jude,41,74.86,395,0.036000000000000004,0.837,0.128,0.9872000000000001,pop
641,Otis Redding,25,"{'neg': 0.018000000000000002, 'neu': 0.927, 'pos': 0.055, 'compound': 0.5911000000000001}","['blues', 'rock', 'soul']",1.3,1968,4,223.2,20,4.800000000000001,(Sittin' On) The Dock Of The Bay,10,98.21,181,0.018000000000000002,0.927,0.055,0.5911000000000001,blues
642,Herb Alpert,30,"{'neg': 0.017, 'neu': 0.643, 'pos': 0.341, 'compound': 0.9967}",[],-0.7000000000000001,1968,7,172.8,2,4.0,This Guy's In Love With You,12,108.7,163,0.017,0.643,0.341,0.9967,none
643,Simon and Garfunkel,36,"{'neg': 0.043000000000000003, 'neu': 0.705, 'pos': 0.252, 'compound': 0.9959}","['folk', 'rock']",1.3,1968,9,309.6,23,4.800000000000001,Mrs. Robinson,17,98.21,256,0.043000000000000003,0.705,0.252,0.9959,folk
644,Jeannie C. Riley,26,"{'neg': 0.026000000000000002, 'neu': 0.888, 'pos': 0.08600000000000001, 'compound': 0.9352}",[],4.4,1968,11,401.4,47,6.800000000000001,Harper Valley P.T.A.,5,84.68,318,0.026000000000000002,0.888,0.08600000000000001,0.9352,none
645,Doors,30,"{'neg': 0.038, 'neu': 0.6960000000000001, 'pos': 0.267, 'compound': 0.9947}",['rock'],0.9,1968,14,217.8,10,4.4,"Hello, I Love You",27,99.23,184,0.038,0.6960000000000001,0.267,0.9947,rock
646,Box Tops,30,"{'neg': 0.19, 'neu': 0.551, 'pos': 0.258, 'compound': 0.9495}",[],0.9,1968,16,240.3,10,4.4,Cry Like A Baby,18,99.23,208,0.19,0.551,0.258,0.9495,none
647,Sly and The Family Stone,19,"{'neg': 0.0, 'neu': 0.91, 'pos': 0.09, 'compound': 0.8953000000000001}",['soul'],4.8,1968,20,207.9,23,4.800000000000001,Dance To The Music,6,72.83,140,0.0,0.91,0.09,0.8953000000000001,soul
648,Temptations,40,"{'neg': 0.134, 'neu': 0.684, 'pos': 0.182, 'compound': 0.9025000000000001}","['hip-hop/rnb', 'soul']",-0.30000000000000004,1968,22,290.7,23,4.4,I Wish It Would Rain,10,107.69,255,0.134,0.684,0.182,0.9025000000000001,hip-hop/rnb
649,Delfonics,30,"{'neg': 0.044, 'neu': 0.8180000000000001, 'pos': 0.138, 'compound': 0.966}",[],-0.30000000000000004,1968,23,210.6,9,4.4,La-La Means I Love You,13,107.69,199,0.044,0.8180000000000001,0.138,0.966,none
650,Vogues,19,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.9492}",[],1.7000000000000002,1968,24,141.3,13,4.0,"Turn Around, Look At Me",5,91.78,109,0.0,0.869,0.131,0.9492,none
651,Diana Ross and The Supremes,40,"{'neg': 0.222, 'neu': 0.661, 'pos': 0.117, 'compound': -0.9906}",[],2.1,1968,27,436.5,29,5.6,Love Child,15,96.18,360,0.222,0.661,0.117,-0.9906,none
652,Georgie Fame,32,"{'neg': 0.14400000000000002, 'neu': 0.731, 'pos': 0.125, 'compound': -0.7579}",[],3.3,1968,29,291.6,41,4.4,The Ballad Of Bonnie And Clyde,3,82.31,205,0.14400000000000002,0.731,0.125,-0.7579,none
653,Mary Hopkin,42,"{'neg': 0.052000000000000005, 'neu': 0.802, 'pos': 0.146, 'compound': 0.9756}",[],0.9,1968,30,357.3,14,4.4,Those Were The Days,22,99.23,290,0.052000000000000005,0.802,0.146,0.9756,none
654,Steppenwolf,36,"{'neg': 0.046, 'neu': 0.671, 'pos': 0.28400000000000003, 'compound': 0.9942000000000001}",['rock'],1.7000000000000002,1968,31,235.8,17,4.0,Born To Be Wild,23,91.78,184,0.046,0.671,0.28400000000000003,0.9942000000000001,rock
655,Sergio Mendes,24,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.993}",[],-0.30000000000000004,1968,36,181.8,8,4.4,The Look Of Love,10,107.69,161,0.0,0.748,0.252,0.993,none
656,Johnny Nash,20,"{'neg': 0.079, 'neu': 0.881, 'pos': 0.041, 'compound': -0.4425}",[],-0.7000000000000001,1968,37,121.5,9,4.0,Hold Me Tight,7,108.7,108,0.079,0.881,0.041,-0.4425,none
657,Troggs,23,"{'neg': 0.04, 'neu': 0.796, 'pos': 0.164, 'compound': 0.9831000000000001}","['pop', 'rock']",1.7000000000000002,1968,40,238.5,8,5.2,Love Is All Around,13,97.2,203,0.04,0.796,0.164,0.9831000000000001,pop
658,Dionne Warwick,17,"{'neg': 0.05, 'neu': 0.851, 'pos': 0.099, 'compound': 0.6705}","['pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1968,42,175.5,5,5.6,(Theme From) Valley Of The Dolls,2,104.64,160,0.05,0.851,0.099,0.6705,pop
659,Lemon Pipers,16,"{'neg': 0.073, 'neu': 0.6910000000000001, 'pos': 0.23600000000000002, 'compound': 0.9231}",[],1.7000000000000002,1968,47,119.7,11,4.0,Green Tambourine,6,91.78,90,0.073,0.6910000000000001,0.23600000000000002,0.9231,none
660,Friend and Lover,56,"{'neg': 0.055, 'neu': 0.745, 'pos': 0.2, 'compound': 0.9951000000000001}",[],3.3,1968,49,459.0,10,4.4,Reach Out Of The Darkness,46,82.31,338,0.055,0.745,0.2,0.9951000000000001,none
661,Rolling Stones,23,"{'neg': 0.06, 'neu': 0.876, 'pos': 0.064, 'compound': -0.4389}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",-0.7000000000000001,1968,50,194.4,15,5.2,Jumpin' Jack Flash,16,114.12,190,0.06,0.876,0.064,-0.4389,blues
662,Richard Harris,49,"{'neg': 0.049, 'neu': 0.8130000000000001, 'pos': 0.138, 'compound': 0.9862000000000001}",[],1.3,1968,51,415.8,30,4.800000000000001,MacArthur Park,22,98.21,345,0.049,0.8130000000000001,0.138,0.9862000000000001,none
663,Jose Feliciano,37,"{'neg': 0.23900000000000002, 'neu': 0.646, 'pos': 0.115, 'compound': -0.9842000000000001}",['pop'],1.3,1968,52,300.6,10,4.800000000000001,Light My Fire,10,98.21,260,0.23900000000000002,0.646,0.115,-0.9842000000000001,pop
664,Percy Sledge,39,"{'neg': 0.013000000000000001, 'neu': 0.857, 'pos': 0.13, 'compound': 0.9794}",['soul'],0.9,1968,54,306.0,13,4.4,Take Time To Know Her,13,99.23,259,0.013000000000000001,0.857,0.13,0.9794,soul
665,Status Quo,24,"{'neg': 0.074, 'neu': 0.889, 'pos': 0.037, 'compound': -0.7709}",['rock'],0.9,1968,55,188.1,16,4.4,Pictures Of Matchstick Men,12,99.23,155,0.074,0.889,0.037,-0.7709,rock
666,Blue Cheer,28,"{'neg': 0.042, 'neu': 0.836, 'pos': 0.121, 'compound': 0.8818}",[],2.5,1968,56,273.6,18,4.800000000000001,Summertime Blues,17,89.75,211,0.042,0.836,0.121,0.8818,none
667,Marvin Gaye and Tammi Terrell,25,"{'neg': 0.036000000000000004, 'neu': 0.812, 'pos': 0.153, 'compound': 0.9633}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1968,57,252.9,13,5.2,Ain't Nothing Like The Real Thing,14,97.2,212,0.036000000000000004,0.812,0.153,0.9633,pop
668,James Brown,35,"{'neg': 0.08600000000000001, 'neu': 0.798, 'pos': 0.115, 'compound': 0.2681}","['hip-hop/rnb', 'soul']",0.1,1968,58,203.4,10,3.6,I Got The Feelin',17,101.26,165,0.08600000000000001,0.798,0.115,0.2681,hip-hop/rnb
669,Bee Gees,28,"{'neg': 0.089, 'neu': 0.835, 'pos': 0.076, 'compound': -0.24080000000000001}","['electronic/dance', 'disco', 'pop']",0.1,1968,59,251.1,12,4.800000000000001,I've Gotta Get A Message To You,17,106.67,221,0.089,0.835,0.076,-0.24080000000000001,electronic/dance
670,Beatles,20,"{'neg': 0.038, 'neu': 0.899, 'pos': 0.063, 'compound': 0.48710000000000003}","['pop', 'rock']",2.1,1968,60,162.0,19,4.4,Lady Madonna,12,90.77,121,0.038,0.899,0.063,0.48710000000000003,pop
671,Steppenwolf,33,"{'neg': 0.015, 'neu': 0.8210000000000001, 'pos': 0.165, 'compound': 0.9847}",['rock'],-0.30000000000000004,1968,62,248.4,12,4.4,Magic Carpet Ride,14,107.69,224,0.015,0.8210000000000001,0.165,0.9847,rock
672,Tom Jones,23,"{'neg': 0.082, 'neu': 0.731, 'pos': 0.187, 'compound': 0.9694}",[],1.3,1968,66,227.7,19,4.800000000000001,Delilah,17,98.21,183,0.082,0.731,0.187,0.9694,none
673,Sam and Dave,49,"{'neg': 0.082, 'neu': 0.6900000000000001, 'pos': 0.228, 'compound': 0.9947}",[],-0.30000000000000004,1968,68,363.6,21,4.4,I Thank You,21,107.69,328,0.082,0.6900000000000001,0.228,0.9947,none
674,Sergio Mendes,21,"{'neg': 0.112, 'neu': 0.804, 'pos': 0.085, 'compound': -0.42150000000000004}",[],-0.30000000000000004,1968,69,142.2,13,4.4,The Fool On The Hill,2,107.69,126,0.112,0.804,0.085,-0.42150000000000004,none
675,Eric Burdon,38,"{'neg': 0.125, 'neu': 0.743, 'pos': 0.131, 'compound': 0.2616}",['rock'],1.3,1968,70,327.6,25,4.800000000000001,Sky Pilot,11,98.21,282,0.125,0.743,0.131,0.2616,rock
676,Cowsills,17,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.7906000000000001}",['pop'],2.5,1968,71,161.1,11,4.800000000000001,Indian Lake,1,89.75,127,0.0,0.935,0.065,0.7906000000000001,pop
677,Irish Rovers,42,"{'neg': 0.017, 'neu': 0.907, 'pos': 0.076, 'compound': 0.9427000000000001}",[],2.9,1968,76,457.2,36,5.2,The Unicorn,15,88.74,343,0.017,0.907,0.076,0.9427000000000001,none
678,Beatles,31,"{'neg': 0.034, 'neu': 0.8190000000000001, 'pos': 0.147, 'compound': 0.9493}","['pop', 'rock']",-0.30000000000000004,1968,78,220.5,14,4.4,Revolution,22,107.69,200,0.034,0.8190000000000001,0.147,0.9493,pop
679,Marvin Gaye and Tammi Terrell,31,"{'neg': 0.024, 'neu': 0.808, 'pos': 0.168, 'compound': 0.9891000000000001}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1968,82,318.6,13,5.2,You're All I Need To Get By,9,97.2,270,0.024,0.808,0.168,0.9891000000000001,pop
680,Dionne Warwick,37,"{'neg': 0.04, 'neu': 0.843, 'pos': 0.117, 'compound': 0.9624}","['pop', 'hip-hop/rnb', 'rock', 'soul']",0.1,1968,88,289.8,8,4.800000000000001,Do You Know The Way To San Jose,14,106.67,259,0.04,0.843,0.117,0.9624,pop
681,Manfred Mann,24,"{'neg': 0.02, 'neu': 0.863, 'pos': 0.117, 'compound': 0.9448000000000001}","['pop', 'hip-hop/rnb']",4.1,1968,91,288.9,19,5.2,The Mighty Quinn,15,80.28,209,0.02,0.863,0.117,0.9448000000000001,pop
682,Aretha Franklin,63,"{'neg': 0.045, 'neu': 0.759, 'pos': 0.195, 'compound': 0.9974000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",2.1,1968,93,496.8,21,4.4,I Say A Little Prayer,36,90.77,391,0.045,0.759,0.195,0.9974000000000001,jazz
683,Aretha Franklin,53,"{'neg': 0.014, 'neu': 0.794, 'pos': 0.192, 'compound': 0.9964000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1968,94,402.3,24,4.4,Think,25,99.23,340,0.014,0.794,0.192,0.9964000000000001,jazz
684,Gary Lewis and The Playboys,22,"{'neg': 0.073, 'neu': 0.654, 'pos': 0.273, 'compound': 0.9881000000000001}","['pop', 'rock']",0.9,1968,95,178.2,13,4.4,Sealed With A Kiss,8,99.23,144,0.073,0.654,0.273,0.9881000000000001,pop
685,Big Brother and The Holding Company,57,"{'neg': 0.019, 'neu': 0.8290000000000001, 'pos': 0.152, 'compound': 0.9935}",[],0.9,1968,96,452.7,17,4.4,Piece Of My Heart,26,99.23,375,0.019,0.8290000000000001,0.152,0.9935,none
686,Archies,34,"{'neg': 0.0, 'neu': 0.8250000000000001, 'pos': 0.17500000000000002, 'compound': 0.9896}",[],2.1,1969,1,291.6,19,4.4,"Sugar, Sugar",22,90.77,223,0.0,0.8250000000000001,0.17500000000000002,0.9896,none
687,Temptations,46,"{'neg': 0.056, 'neu': 0.88, 'pos': 0.064, 'compound': 0.3763}","['hip-hop/rnb', 'soul']",0.1,1969,3,354.6,19,4.800000000000001,I Can't Get Next To You,20,106.67,323,0.056,0.88,0.064,0.3763,hip-hop/rnb
688,Rolling Stones,16,"{'neg': 0.025, 'neu': 0.975, 'pos': 0.0, 'compound': -0.43910000000000005}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",1.3,1969,4,151.2,10,4.800000000000001,Honky Tonk Women,9,98.21,124,0.025,0.975,0.0,-0.43910000000000005,blues
689,Sly and The Family Stone,37,"{'neg': 0.105, 'neu': 0.8, 'pos': 0.095, 'compound': -0.0644}",['soul'],1.7000000000000002,1969,5,270.9,15,4.0,Everyday People,17,91.78,214,0.105,0.8,0.095,-0.0644,soul
690,Tommy Roe,32,"{'neg': 0.145, 'neu': 0.762, 'pos': 0.093, 'compound': -0.7995}",['pop'],0.9,1969,6,254.7,13,4.4,Dizzy,18,99.23,216,0.145,0.762,0.093,-0.7995,pop
691,Sly and The Family Stone,32,"{'neg': 0.0, 'neu': 0.6930000000000001, 'pos': 0.307, 'compound': 0.9931000000000001}",['soul'],0.1,1969,7,169.2,5,3.6,Hot Fun In The Summertime,17,101.26,140,0.0,0.6930000000000001,0.307,0.9931000000000001,soul
692,Tom Jones,28,"{'neg': 0.089, 'neu': 0.589, 'pos': 0.322, 'compound': 0.995}",[],1.7000000000000002,1969,8,208.8,9,4.0,I'll Never Fall In Love Again,7,91.78,166,0.089,0.589,0.322,0.995,none
693,Tommy James and The Shondells,19,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.9538000000000001}",[],2.9,1969,10,154.8,11,4.0,Crimson And Clover,9,83.32,110,0.0,0.833,0.167,0.9538000000000001,none
694,Three Dog Night,25,"{'neg': 0.328, 'neu': 0.5700000000000001, 'pos': 0.10200000000000001, 'compound': -0.997}",[],4.8,1969,11,281.7,12,4.800000000000001,One,14,72.83,193,0.328,0.5700000000000001,0.10200000000000001,-0.997,none
695,Tommy James and The Shondells,32,"{'neg': 0.019, 'neu': 0.805, 'pos': 0.176, 'compound': 0.9776}",[],2.5,1969,12,208.8,24,3.6,Crystal Blue Persuasion,11,84.34,145,0.019,0.805,0.176,0.9776,none
696,Cowsills,59,"{'neg': 0.038, 'neu': 0.854, 'pos': 0.109, 'compound': 0.9712000000000001}",['pop'],0.5,1969,13,369.9,44,4.0,Hair,18,100.24,306,0.038,0.854,0.109,0.9712000000000001,pop
697,Marvin Gaye,48,"{'neg': 0.029, 'neu': 0.893, 'pos': 0.078, 'compound': 0.9404}","['pop', 'hip-hop/rnb', 'soul']",0.9,1969,14,396.0,26,4.4,Too Busy Thinking About My Baby,10,99.23,319,0.029,0.893,0.078,0.9404,pop
698,Elvis Presley,51,"{'neg': 0.097, 'neu': 0.741, 'pos': 0.162, 'compound': 0.977}","['blues', 'country', 'pop', 'rock']",-0.7000000000000001,1969,18,332.1,11,4.0,Suspicious Minds,40,108.7,297,0.097,0.741,0.162,0.977,blues
699,Creedence Clearwater Revival,25,"{'neg': 0.012, 'neu': 0.859, 'pos': 0.129, 'compound': 0.9636}",['rock'],2.1,1969,19,222.3,23,4.4,Proud Mary,14,90.77,171,0.012,0.859,0.129,0.9636,rock
700,Isley Brothers,27,"{'neg': 0.014, 'neu': 0.897, 'pos': 0.089, 'compound': 0.9544}","['hip-hop/rnb', 'rock', 'soul']",-0.7000000000000001,1969,21,242.1,6,5.2,It's Your Thing,23,114.12,240,0.014,0.897,0.089,0.9544,hip-hop/rnb
701,Neil Diamond,22,"{'neg': 0.06, 'neu': 0.667, 'pos': 0.273, 'compound': 0.9858}","['pop', 'rock']",2.1,1969,22,180.0,17,4.4,Sweet Caroline,15,90.77,136,0.06,0.667,0.273,0.9858,pop
702,Oliver,20,"{'neg': 0.03, 'neu': 0.901, 'pos': 0.068, 'compound': 0.6178}",[],1.3,1969,23,180.9,14,4.800000000000001,Jean,7,98.21,149,0.03,0.901,0.068,0.6178,none
703,Creedence Clearwater Revival,24,"{'neg': 0.226, 'neu': 0.653, 'pos': 0.121, 'compound': -0.9725}",['rock'],2.1,1969,24,182.7,16,4.4,Bad Moon Rising,12,90.77,146,0.226,0.653,0.121,-0.9725,rock
704,Beatles,35,"{'neg': 0.009000000000000001, 'neu': 0.856, 'pos': 0.134, 'compound': 0.9815}","['pop', 'rock']",0.9,1969,25,280.8,23,4.4,Get Back,26,99.23,230,0.009000000000000001,0.856,0.134,0.9815,pop
705,Zager and Evans,46,"{'neg': 0.07, 'neu': 0.872, 'pos': 0.059000000000000004, 'compound': -0.296}",[],-0.30000000000000004,1969,26,306.0,22,4.4,In The Year 2525,15,107.69,277,0.07,0.872,0.059000000000000004,-0.296,none
706,"Blood, Sweat and Tears",20,"{'neg': 0.171, 'neu': 0.8170000000000001, 'pos': 0.012, 'compound': -0.9718}",[],1.3,1969,27,181.8,17,4.800000000000001,Spinning Wheel,5,98.21,146,0.171,0.8170000000000001,0.012,-0.9718,none
707,Andy Kim,36,"{'neg': 0.03, 'neu': 0.707, 'pos': 0.263, 'compound': 0.9963000000000001}",[],-0.30000000000000004,1969,28,249.3,3,4.4,"Baby, I Love You",24,107.69,224,0.03,0.707,0.263,0.9963000000000001,none
708,Creedence Clearwater Revival,16,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.9244}",['rock'],1.3,1969,31,158.4,27,4.800000000000001,Green River,3,98.21,127,0.0,0.899,0.101,0.9244,rock
709,Stevie Wonder,20,"{'neg': 0.016, 'neu': 0.8310000000000001, 'pos': 0.152, 'compound': 0.9771000000000001}","['pop', 'soul']",2.1,1969,32,219.6,7,5.6,My Cherie Amour,11,96.18,184,0.016,0.8310000000000001,0.152,0.9771000000000001,pop
710,Three Dog Night,33,"{'neg': 0.233, 'neu': 0.43, 'pos': 0.336, 'compound': 0.9826}",[],1.7000000000000002,1969,33,218.7,10,4.0,Easy To Be Hard,20,91.78,174,0.233,0.43,0.336,0.9826,none
711,Elvis Presley,37,"{'neg': 0.145, 'neu': 0.808, 'pos': 0.047, 'compound': -0.9625}","['blues', 'country', 'pop', 'rock']",-0.7000000000000001,1969,35,242.1,15,4.0,In The Ghetto,12,108.7,219,0.145,0.808,0.047,-0.9625,blues
712,Johnny Cash,67,"{'neg': 0.14200000000000002, 'neu': 0.754, 'pos': 0.10400000000000001, 'compound': -0.9864}","['blues', 'country', 'folk', 'rock']",0.9,1969,36,666.9,37,5.6,A Boy Named Sue,18,104.64,608,0.14200000000000002,0.754,0.10400000000000001,-0.9864,blues
713,Oliver,31,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.9756}",[],1.3,1969,43,194.4,27,3.6,Good Morning Starshine,18,92.8,146,0.0,0.847,0.153,0.9756,none
714,"Blood, Sweat and Tears",42,"{'neg': 0.029, 'neu': 0.668, 'pos': 0.303, 'compound': 0.9975}",[],0.5,1969,45,277.2,15,4.0,You've Made Me So Very Happy,17,100.24,231,0.029,0.668,0.303,0.9975,none
715,Jackie DeShannon,41,"{'neg': 0.018000000000000002, 'neu': 0.7000000000000001, 'pos': 0.28200000000000003, 'compound': 0.9974000000000001}","['pop', 'soul']",-0.30000000000000004,1969,46,282.6,8,4.4,Put A Little Love In Your Heart,19,107.69,254,0.018000000000000002,0.7000000000000001,0.28200000000000003,0.9974000000000001,pop
716,Doors,28,"{'neg': 0.045, 'neu': 0.714, 'pos': 0.241, 'compound': 0.9907}",['rock'],-0.7000000000000001,1969,49,183.6,4,4.0,Touch Me,22,108.7,164,0.045,0.714,0.241,0.9907,rock
717,Sammy Davis Jr.,25,"{'neg': 0.081, 'neu': 0.704, 'pos': 0.214, 'compound': 0.9836}",[],0.1,1969,51,222.3,12,4.800000000000001,I've Gotta Be Me,7,106.67,194,0.081,0.704,0.214,0.9836,none
718,Bob Dylan,19,"{'neg': 0.011, 'neu': 0.891, 'pos': 0.099, 'compound': 0.9524}","['blues', 'country', 'folk', 'rock']",0.9,1969,52,194.4,10,5.6,Lay Lady Lay,7,104.64,171,0.011,0.891,0.099,0.9524,blues
719,Mama Cass Elliot,24,"{'neg': 0.011, 'neu': 0.675, 'pos': 0.314, 'compound': 0.9942000000000001}",[],2.1,1969,55,215.1,25,4.4,It's Getting Better,5,90.77,164,0.011,0.675,0.314,0.9942000000000001,none
720,Jay and The Americans,27,"{'neg': 0.0, 'neu': 0.9390000000000001, 'pos': 0.061, 'compound': 0.7943}",['rock'],5.6,1969,56,276.3,31,4.4,This Magic Moment,19,65.39,172,0.0,0.9390000000000001,0.061,0.7943,rock
721,Temptations,61,"{'neg': 0.10400000000000001, 'neu': 0.797, 'pos': 0.098, 'compound': -0.6598}","['hip-hop/rnb', 'soul']",0.5,1969,57,451.8,40,4.0,"Run Away Child, Running Wild",15,100.24,365,0.10400000000000001,0.797,0.098,-0.6598,hip-hop/rnb
722,Glen Campbell,19,"{'neg': 0.07100000000000001, 'neu': 0.884, 'pos': 0.045, 'compound': -0.40190000000000003}",[],0.5,1969,59,132.3,16,4.0,Galveston,4,100.24,107,0.07100000000000001,0.884,0.045,-0.40190000000000003,none
723,Lou Christie,53,"{'neg': 0.016, 'neu': 0.971, 'pos': 0.013000000000000001, 'compound': 0.2732}",['pop'],1.7000000000000002,1969,60,416.7,11,4.0,I'm Gonna Make You Mine,41,91.78,314,0.016,0.971,0.013000000000000001,0.2732,pop
724,Ray Stevens,55,"{'neg': 0.011, 'neu': 0.895, 'pos': 0.093, 'compound': 0.9763000000000001}","['country', 'pop']",0.5,1969,61,383.4,48,4.0,Gitarzan,24,100.24,311,0.011,0.895,0.093,0.9763000000000001,country
725,Dionne Warwick,22,"{'neg': 0.0, 'neu': 0.6980000000000001, 'pos': 0.302, 'compound': 0.9912000000000001}","['pop', 'hip-hop/rnb', 'rock', 'soul']",-1.8,1969,64,121.5,2,4.0,This Girl's In Love With You,2,117.16,116,0.0,0.6980000000000001,0.302,0.9912000000000001,pop
726,James Brown,36,"{'neg': 0.037, 'neu': 0.801, 'pos': 0.162, 'compound': 0.9766}","['hip-hop/rnb', 'soul']",2.1,1969,68,286.2,28,4.4,Mother Popcorn,2,90.77,220,0.037,0.801,0.162,0.9766,hip-hop/rnb
727,Edwin Starr,51,"{'neg': 0.097, 'neu': 0.812, 'pos': 0.091, 'compound': -0.7003}",[],-0.7000000000000001,1969,69,333.9,20,4.0,Twenty-five Miles,17,108.7,300,0.097,0.812,0.091,-0.7003,none
728,Marvin Gaye,42,"{'neg': 0.058, 'neu': 0.649, 'pos': 0.293, 'compound': 0.999}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1969,72,428.4,25,5.2,That's The Way Love Is,12,97.2,359,0.058,0.649,0.293,0.999,pop
729,Tony Joe White,44,"{'neg': 0.115, 'neu': 0.842, 'pos': 0.042, 'compound': -0.9618000000000001}",['country'],2.1,1969,77,363.6,32,4.4,Polk Salad Annie,9,90.77,289,0.115,0.842,0.042,-0.9618000000000001,country
730,Kenny Rogers,17,"{'neg': 0.134, 'neu': 0.812, 'pos': 0.055, 'compound': -0.9379000000000001}","['country', 'pop']",2.5,1969,78,215.1,21,6.0,"Ruby, Don't Take Your Love To Town",7,95.17,181,0.134,0.812,0.055,-0.9379000000000001,country
